Date,Open,High,Low,Close,Adj Close,Volume
2020-02-17,179.000000,179.000000,171.000000,171.000000,171.000000,32300
2020-02-18,150.000000,159.000000,150.000000,159.000000,159.000000,1900
2020-02-19,158.000000,158.000000,148.000000,148.000000,148.000000,191800
2020-02-20,148.000000,180.000000,148.000000,180.000000,180.000000,2600
2020-02-21,180.000000,180.000000,180.000000,180.000000,180.000000,0
2020-02-24,179.000000,179.000000,178.000000,178.000000,178.000000,200
2020-02-25,178.000000,178.000000,178.000000,178.000000,178.000000,95700
2020-02-26,178.000000,178.000000,178.000000,178.000000,178.000000,0
2020-02-27,184.000000,184.000000,130.000000,180.000000,180.000000,19600
2020-02-28,180.000000,180.000000,180.000000,180.000000,180.000000,0
2020-03-02,180.000000,180.000000,180.000000,180.000000,180.000000,0
2020-03-03,180.000000,180.000000,180.000000,180.000000,180.000000,0
2020-03-04,175.000000,175.000000,175.000000,175.000000,175.000000,100000
2020-03-05,170.000000,174.000000,151.000000,169.000000,169.000000,232800
2020-03-06,168.000000,168.000000,150.000000,150.000000,150.000000,300
2020-03-09,140.000000,140.000000,98.000000,121.000000,121.000000,2000
2020-03-10,129.000000,163.000000,119.000000,156.000000,156.000000,448800
2020-03-11,142.000000,174.000000,142.000000,174.000000,174.000000,5600
2020-03-12,184.000000,184.000000,174.000000,174.000000,174.000000,300
2020-03-13,174.000000,184.000000,162.000000,162.000000,162.000000,241400
2020-03-16,162.000000,162.000000,162.000000,162.000000,162.000000,0
2020-03-17,172.000000,172.000000,159.000000,159.000000,159.000000,52600
2020-03-18,159.000000,159.000000,159.000000,159.000000,159.000000,0
2020-03-19,158.000000,158.000000,148.000000,148.000000,148.000000,46600
2020-03-20,139.000000,160.000000,139.000000,148.000000,148.000000,178000
2020-03-23,171.000000,171.000000,160.000000,162.000000,162.000000,151800
2020-03-24,160.000000,160.000000,151.000000,151.000000,151.000000,435200
2020-03-26,141.000000,167.000000,141.000000,141.000000,141.000000,341400
2020-03-27,151.000000,151.000000,132.000000,135.000000,135.000000,460600
2020-03-30,139.000000,139.000000,139.000000,139.000000,139.000000,8100
2020-03-31,130.000000,130.000000,130.000000,130.000000,130.000000,149100
2020-04-01,121.000000,130.000000,121.000000,124.000000,124.000000,472500
2020-04-02,117.000000,117.000000,117.000000,117.000000,117.000000,100
2020-04-03,109.000000,123.000000,109.000000,123.000000,123.000000,3200
2020-04-06,123.000000,123.000000,123.000000,123.000000,123.000000,0
2020-04-07,123.000000,123.000000,123.000000,123.000000,123.000000,100
2020-04-08,123.000000,123.000000,123.000000,123.000000,123.000000,0
2020-04-09,123.000000,123.000000,123.000000,123.000000,123.000000,0
2020-04-13,116.000000,116.000000,116.000000,116.000000,116.000000,100
2020-04-14,120.000000,120.000000,111.000000,111.000000,111.000000,10500
2020-04-15,111.000000,111.000000,111.000000,111.000000,111.000000,1700
2020-04-16,111.000000,111.000000,111.000000,111.000000,111.000000,0
2020-04-17,106.000000,106.000000,106.000000,106.000000,106.000000,100
2020-04-20,109.000000,113.000000,109.000000,113.000000,113.000000,15600
2020-04-21,123.000000,133.000000,112.000000,120.000000,120.000000,500
2020-04-22,130.000000,130.000000,123.000000,126.000000,126.000000,300
2020-04-23,136.000000,136.000000,118.000000,118.000000,118.000000,1100
2020-04-24,118.000000,133.000000,118.000000,126.000000,126.000000,1500
2020-04-27,126.000000,126.000000,126.000000,126.000000,126.000000,0
2020-04-28,134.000000,134.000000,118.000000,118.000000,118.000000,400
2020-04-29,123.000000,123.000000,123.000000,123.000000,123.000000,100
2020-04-30,133.000000,133.000000,115.000000,115.000000,115.000000,600
2020-05-04,125.000000,125.000000,107.000000,114.000000,114.000000,16800
2020-05-05,124.000000,126.000000,117.000000,117.000000,117.000000,1100
2020-05-06,127.000000,130.000000,118.000000,129.000000,129.000000,47700
2020-05-08,133.000000,133.000000,131.000000,131.000000,131.000000,200
2020-05-11,136.000000,136.000000,130.000000,130.000000,130.000000,600
2020-05-12,135.000000,135.000000,135.000000,135.000000,135.000000,100
2020-05-13,126.000000,126.000000,126.000000,126.000000,126.000000,100
2020-05-14,125.000000,125.000000,124.000000,124.000000,124.000000,400
2020-05-15,133.000000,133.000000,116.000000,126.000000,126.000000,1100
2020-05-18,118.000000,118.000000,118.000000,118.000000,118.000000,400
2020-05-19,116.000000,116.000000,110.000000,113.000000,113.000000,2100
2020-05-20,123.000000,133.000000,122.000000,129.000000,129.000000,1100
2020-05-26,129.000000,129.000000,120.000000,120.000000,120.000000,400
2020-05-27,130.000000,130.000000,112.000000,112.000000,112.000000,13500
2020-05-28,122.000000,122.000000,122.000000,122.000000,122.000000,100
2020-05-29,122.000000,122.000000,122.000000,122.000000,122.000000,0
2020-06-02,114.000000,114.000000,114.000000,114.000000,114.000000,1800
2020-06-03,113.000000,114.000000,113.000000,114.000000,114.000000,300
2020-06-04,114.000000,114.000000,114.000000,114.000000,114.000000,300
2020-06-05,115.000000,115.000000,115.000000,115.000000,115.000000,100
2020-06-08,115.000000,115.000000,115.000000,115.000000,115.000000,0
2020-06-09,115.000000,115.000000,114.000000,114.000000,114.000000,1500
2020-06-10,115.000000,115.000000,114.000000,114.000000,114.000000,10400
2020-06-11,114.000000,114.000000,111.000000,111.000000,111.000000,4500
2020-06-12,133.000000,133.000000,127.000000,127.000000,127.000000,900
2020-06-15,137.000000,137.000000,119.000000,128.000000,128.000000,300
2020-06-16,128.000000,128.000000,128.000000,128.000000,128.000000,100
2020-06-17,128.000000,128.000000,120.000000,120.000000,120.000000,500
2020-06-18,128.000000,128.000000,128.000000,128.000000,128.000000,100
2020-06-19,132.000000,132.000000,132.000000,132.000000,132.000000,100
2020-06-22,132.000000,132.000000,132.000000,132.000000,132.000000,0
2020-06-23,132.000000,132.000000,132.000000,132.000000,132.000000,0
2020-06-24,132.000000,132.000000,132.000000,132.000000,132.000000,0
2020-06-25,132.000000,132.000000,132.000000,132.000000,132.000000,0
2020-06-26,132.000000,132.000000,132.000000,132.000000,132.000000,0
2020-06-29,132.000000,132.000000,132.000000,132.000000,132.000000,0
2020-06-30,132.000000,132.000000,132.000000,132.000000,132.000000,0
2020-07-01,136.000000,136.000000,136.000000,136.000000,136.000000,100
2020-07-02,127.000000,127.000000,127.000000,127.000000,127.000000,100
2020-07-03,127.000000,127.000000,127.000000,127.000000,127.000000,0
2020-07-06,132.000000,132.000000,119.000000,119.000000,119.000000,10500
2020-07-07,114.000000,114.000000,114.000000,114.000000,114.000000,100
2020-07-08,113.000000,113.000000,113.000000,113.000000,113.000000,100
2020-07-09,113.000000,113.000000,113.000000,113.000000,113.000000,500
2020-07-10,113.000000,113.000000,113.000000,113.000000,113.000000,0
2020-07-13,113.000000,113.000000,113.000000,113.000000,113.000000,0
2020-07-14,113.000000,113.000000,113.000000,113.000000,113.000000,0
2020-07-15,114.000000,114.000000,106.000000,110.000000,110.000000,29600
2020-07-16,104.000000,106.000000,103.000000,104.000000,104.000000,14000
2020-07-17,99.000000,99.000000,99.000000,99.000000,99.000000,100
2020-07-20,99.000000,99.000000,99.000000,99.000000,99.000000,0
2020-07-21,100.000000,100.000000,100.000000,100.000000,100.000000,200
2020-07-22,100.000000,100.000000,100.000000,100.000000,100.000000,0
2020-07-23,100.000000,100.000000,100.000000,100.000000,100.000000,0
2020-07-24,100.000000,100.000000,100.000000,100.000000,100.000000,0
2020-07-27,100.000000,100.000000,100.000000,100.000000,100.000000,0
2020-07-28,100.000000,100.000000,100.000000,100.000000,100.000000,0
2020-07-29,100.000000,100.000000,100.000000,100.000000,100.000000,0
2020-07-30,100.000000,100.000000,100.000000,100.000000,100.000000,0
2020-08-03,100.000000,100.000000,100.000000,100.000000,100.000000,0
2020-08-04,100.000000,100.000000,100.000000,100.000000,100.000000,0
2020-08-05,101.000000,101.000000,100.000000,100.000000,100.000000,2000
2020-08-06,94.000000,113.000000,94.000000,113.000000,113.000000,10700
2020-08-07,114.000000,114.000000,108.000000,108.000000,108.000000,5900
2020-08-10,113.000000,113.000000,113.000000,113.000000,113.000000,100
2020-08-11,115.000000,115.000000,113.000000,113.000000,113.000000,600
2020-08-12,113.000000,113.000000,106.000000,111.000000,111.000000,1800
2020-08-13,113.000000,113.000000,113.000000,113.000000,113.000000,300
2020-08-14,113.000000,113.000000,106.000000,106.000000,106.000000,7700
2020-08-18,102.000000,102.000000,102.000000,102.000000,102.000000,400
2020-08-19,100.000000,100.000000,100.000000,100.000000,100.000000,700
2020-08-24,101.000000,101.000000,101.000000,101.000000,101.000000,1900
2020-08-25,101.000000,101.000000,101.000000,101.000000,101.000000,0
2020-08-26,101.000000,101.000000,101.000000,101.000000,101.000000,0
2020-08-27,101.000000,101.000000,101.000000,101.000000,101.000000,0
2020-08-28,101.000000,111.000000,101.000000,111.000000,111.000000,20800
2020-08-31,113.000000,115.000000,105.000000,115.000000,115.000000,32400
2020-09-01,115.000000,115.000000,115.000000,115.000000,115.000000,0
2020-09-02,109.000000,114.000000,109.000000,114.000000,114.000000,23100
2020-09-03,114.000000,114.000000,108.000000,108.000000,108.000000,200
2020-09-04,101.000000,110.000000,101.000000,110.000000,110.000000,2600
2020-09-07,106.000000,106.000000,106.000000,106.000000,106.000000,6800
2020-09-08,106.000000,106.000000,106.000000,106.000000,106.000000,0
2020-09-09,112.000000,114.000000,103.000000,103.000000,103.000000,5400
2020-09-10,103.000000,103.000000,103.000000,103.000000,103.000000,0
2020-09-11,103.000000,103.000000,103.000000,103.000000,103.000000,0
2020-09-14,112.000000,112.000000,112.000000,112.000000,112.000000,100
2020-09-15,112.000000,112.000000,112.000000,112.000000,112.000000,0
2020-09-16,112.000000,112.000000,105.000000,105.000000,105.000000,200
2020-09-17,105.000000,105.000000,105.000000,105.000000,105.000000,0
2020-09-18,101.000000,101.000000,101.000000,101.000000,101.000000,100
2020-09-21,103.000000,103.000000,103.000000,103.000000,103.000000,500
2020-09-22,103.000000,103.000000,103.000000,103.000000,103.000000,0
2020-09-23,103.000000,103.000000,103.000000,103.000000,103.000000,0
2020-09-24,103.000000,103.000000,103.000000,103.000000,103.000000,0
2020-09-25,103.000000,103.000000,103.000000,103.000000,103.000000,3100
2020-09-28,112.000000,112.000000,103.000000,103.000000,103.000000,200
2020-09-29,112.000000,112.000000,112.000000,112.000000,112.000000,200
2020-09-30,112.000000,112.000000,107.000000,107.000000,107.000000,200
2020-10-01,107.000000,107.000000,107.000000,107.000000,107.000000,0
2020-10-02,103.000000,103.000000,103.000000,103.000000,103.000000,500
2020-10-05,103.000000,103.000000,103.000000,103.000000,103.000000,0
2020-10-06,103.000000,105.000000,103.000000,105.000000,105.000000,4300
2020-10-07,105.000000,105.000000,105.000000,105.000000,105.000000,0
2020-10-08,98.000000,105.000000,98.000000,105.000000,105.000000,500
2020-10-09,105.000000,110.000000,98.000000,98.000000,98.000000,6600
2020-10-12,102.000000,132.000000,102.000000,132.000000,132.000000,1617500
2020-10-13,136.000000,140.000000,123.000000,123.000000,123.000000,735100
2020-10-14,123.000000,125.000000,115.000000,115.000000,115.000000,473000
2020-10-15,108.000000,115.000000,107.000000,111.000000,111.000000,271200
2020-10-16,114.000000,125.000000,105.000000,113.000000,113.000000,1268500
2020-10-19,114.000000,125.000000,110.000000,113.000000,113.000000,319000
2020-10-20,113.000000,114.000000,106.000000,107.000000,107.000000,432900
2020-10-21,107.000000,107.000000,101.000000,106.000000,106.000000,102600
2020-10-22,105.000000,105.000000,99.000000,100.000000,100.000000,63100
2020-10-23,100.000000,101.000000,100.000000,100.000000,100.000000,11700
2020-10-26,102.000000,106.000000,101.000000,101.000000,101.000000,16900
2020-10-27,101.000000,101.000000,99.000000,101.000000,101.000000,36700
2020-11-02,100.000000,106.000000,99.000000,100.000000,100.000000,97200
2020-11-03,106.000000,115.000000,101.000000,105.000000,105.000000,691500
2020-11-04,105.000000,112.000000,103.000000,109.000000,109.000000,664800
2020-11-05,109.000000,109.000000,103.000000,109.000000,109.000000,349500
2020-11-06,109.000000,112.000000,104.000000,111.000000,111.000000,586200
2020-11-09,111.000000,111.000000,109.000000,109.000000,109.000000,241100
2020-11-10,110.000000,123.000000,109.000000,112.000000,112.000000,591400
2020-11-11,114.000000,114.000000,106.000000,112.000000,112.000000,67600
2020-11-12,112.000000,113.000000,106.000000,110.000000,110.000000,69600
2020-11-13,110.000000,110.000000,110.000000,110.000000,110.000000,20900
2020-11-16,110.000000,114.000000,105.000000,111.000000,111.000000,162500
2020-11-17,111.000000,111.000000,111.000000,111.000000,111.000000,100
2020-11-18,111.000000,111.000000,111.000000,111.000000,111.000000,0
2020-11-19,111.000000,111.000000,111.000000,111.000000,111.000000,200
2020-11-20,111.000000,111.000000,107.000000,107.000000,107.000000,5400
2020-11-23,107.000000,107.000000,107.000000,107.000000,107.000000,2500
2020-11-24,107.000000,107.000000,103.000000,103.000000,103.000000,140900
2020-11-25,103.000000,120.000000,103.000000,111.000000,111.000000,303300
2020-11-26,111.000000,121.000000,111.000000,114.000000,114.000000,310100
2020-11-27,119.000000,124.000000,115.000000,118.000000,118.000000,945400
2020-11-30,118.000000,130.000000,110.000000,116.000000,116.000000,1016900
2020-12-01,116.000000,127.000000,116.000000,120.000000,120.000000,415100
2020-12-02,120.000000,130.000000,116.000000,123.000000,123.000000,545900
2020-12-03,117.000000,130.000000,117.000000,125.000000,125.000000,635300
2020-12-04,117.000000,128.000000,117.000000,125.000000,125.000000,321000
2020-12-07,125.000000,125.000000,125.000000,125.000000,125.000000,0
2020-12-08,123.000000,123.000000,117.000000,122.000000,122.000000,94000
2020-12-10,125.000000,129.000000,114.000000,122.000000,122.000000,192500
2020-12-11,122.000000,132.000000,116.000000,126.000000,126.000000,617200
2020-12-14,119.000000,131.000000,119.000000,130.000000,130.000000,133100
2020-12-15,130.000000,134.000000,121.000000,121.000000,121.000000,314400
2020-12-16,130.000000,130.000000,120.000000,128.000000,128.000000,173100
2020-12-17,127.000000,127.000000,127.000000,127.000000,127.000000,17200
2020-12-18,127.000000,150.000000,120.000000,121.000000,121.000000,135900
2020-12-21,120.000000,120.000000,120.000000,120.000000,120.000000,100
2020-12-22,120.000000,129.000000,118.000000,129.000000,129.000000,235400
2020-12-23,121.000000,129.000000,121.000000,121.000000,121.000000,3900
2020-12-28,116.000000,130.000000,116.000000,130.000000,130.000000,54700
2020-12-29,130.000000,130.000000,130.000000,130.000000,130.000000,100
2020-12-30,130.000000,130.000000,130.000000,130.000000,130.000000,0
2021-01-04,130.000000,130.000000,130.000000,130.000000,130.000000,200
2021-01-05,121.000000,127.000000,121.000000,127.000000,127.000000,87600
2021-01-06,120.000000,130.000000,120.000000,130.000000,130.000000,44400
2021-01-07,130.000000,130.000000,129.000000,130.000000,130.000000,44200
2021-01-08,122.000000,122.000000,121.000000,122.000000,122.000000,8400
2021-01-11,120.000000,120.000000,114.000000,115.000000,115.000000,2100
2021-01-12,115.000000,119.000000,107.000000,116.000000,116.000000,1013200
2021-01-13,116.000000,122.000000,108.000000,118.000000,118.000000,609100
2021-01-14,118.000000,118.000000,111.000000,113.000000,113.000000,365600
2021-01-15,119.000000,119.000000,111.000000,117.000000,117.000000,758800
2021-01-18,117.000000,117.000000,110.000000,110.000000,110.000000,309900
2021-01-19,120.000000,127.000000,115.000000,118.000000,118.000000,614400
2021-01-20,111.000000,125.000000,111.000000,115.000000,115.000000,520500
2021-01-21,115.000000,124.000000,115.000000,116.000000,116.000000,1117700
2021-01-22,114.000000,124.000000,113.000000,113.000000,113.000000,571000
2021-01-25,113.000000,113.000000,113.000000,113.000000,113.000000,0
2021-01-26,109.000000,120.000000,108.000000,111.000000,111.000000,1452000
2021-01-27,107.000000,118.000000,107.000000,108.000000,108.000000,290100
2021-01-28,108.000000,116.000000,101.000000,103.000000,103.000000,2029700
2021-01-29,103.000000,106.000000,100.000000,103.000000,103.000000,181100
2021-02-01,100.000000,102.000000,96.000000,97.000000,97.000000,1100000
2021-02-02,97.000000,114.000000,97.000000,108.000000,108.000000,838100
2021-02-03,108.000000,118.000000,105.000000,105.000000,105.000000,977700
2021-02-04,104.000000,112.000000,102.000000,112.000000,112.000000,1971400
2021-02-05,112.000000,112.000000,105.000000,105.000000,105.000000,737100
2021-02-08,105.000000,116.000000,99.000000,102.000000,102.000000,566700
2021-02-09,102.000000,109.000000,99.000000,102.000000,102.000000,1496900
2021-02-10,100.000000,100.000000,97.000000,98.000000,98.000000,133800
2021-02-11,98.000000,108.000000,98.000000,107.000000,107.000000,260800
2021-02-15,108.000000,144.000000,100.000000,120.000000,120.000000,2967500
2021-02-16,120.000000,120.000000,112.000000,112.000000,112.000000,834800
2021-02-17,122.000000,122.000000,105.000000,109.000000,109.000000,594900
2021-02-18,112.000000,115.000000,105.000000,114.000000,114.000000,1255900
2021-02-19,114.000000,117.000000,107.000000,113.000000,113.000000,1189800
2021-02-22,106.000000,117.000000,106.000000,112.000000,112.000000,565300
2021-02-23,115.000000,128.000000,107.000000,118.000000,118.000000,1622900
2021-02-24,117.000000,117.000000,112.000000,117.000000,117.000000,223500
2021-02-25,110.000000,117.000000,110.000000,116.000000,116.000000,17700
2021-02-26,108.000000,123.000000,108.000000,118.000000,118.000000,276700
2021-03-01,118.000000,118.000000,111.000000,111.000000,111.000000,300
2021-03-02,111.000000,111.000000,111.000000,111.000000,111.000000,1200
2021-03-03,111.000000,115.000000,105.000000,115.000000,115.000000,59900
2021-03-04,115.000000,117.000000,115.000000,117.000000,117.000000,165200
2021-03-05,118.000000,157.000000,118.000000,133.000000,133.000000,6113700
2021-03-08,133.000000,179.000000,127.000000,136.000000,136.000000,3127800
2021-03-09,136.000000,146.000000,127.000000,138.000000,138.000000,436800
2021-03-10,137.000000,137.000000,129.000000,137.000000,137.000000,404700
2021-03-12,137.000000,142.000000,137.000000,142.000000,142.000000,94900
2021-03-15,142.000000,150.000000,134.000000,148.000000,148.000000,84600
2021-03-16,142.000000,151.000000,138.000000,147.000000,147.000000,114900
2021-03-17,137.000000,146.000000,137.000000,141.000000,141.000000,833800
2021-03-18,139.000000,170.000000,139.000000,145.000000,145.000000,1815200
2021-03-19,145.000000,155.000000,136.000000,146.000000,146.000000,338600
2021-03-22,150.000000,178.000000,146.000000,170.000000,170.000000,705800
2021-03-23,170.000000,170.000000,159.000000,165.000000,165.000000,302500
2021-03-24,169.000000,222.000000,154.000000,164.000000,164.000000,2884300
2021-03-25,164.000000,180.000000,153.000000,153.000000,153.000000,817500
2021-03-26,151.000000,152.000000,143.000000,143.000000,143.000000,308100
2021-03-29,141.000000,171.000000,140.000000,155.000000,155.000000,1683200
2021-03-30,156.000000,165.000000,152.000000,157.000000,157.000000,675300
2021-03-31,157.000000,167.000000,147.000000,157.000000,157.000000,863100
2021-04-01,159.000000,164.000000,147.000000,163.000000,163.000000,383300
2021-04-05,163.000000,183.000000,160.000000,163.000000,163.000000,514300
2021-04-06,159.000000,169.000000,158.000000,164.000000,164.000000,91100
2021-04-07,169.000000,184.000000,164.000000,165.000000,165.000000,889800
2021-04-08,165.000000,174.000000,164.000000,166.000000,166.000000,327700
2021-04-09,167.000000,167.000000,155.000000,164.000000,164.000000,288200
2021-04-12,156.000000,167.000000,156.000000,164.000000,164.000000,1044600
2021-04-13,163.000000,171.000000,163.000000,170.000000,170.000000,299800
2021-04-14,174.000000,190.000000,170.000000,176.000000,176.000000,1015700
2021-04-15,180.000000,190.000000,174.000000,182.000000,182.000000,410000
2021-04-16,184.000000,190.000000,179.000000,185.000000,185.000000,760600
2021-04-19,185.000000,194.000000,183.000000,185.000000,185.000000,533100
2021-04-20,190.000000,190.000000,179.000000,184.000000,184.000000,716000
2021-04-21,180.000000,186.000000,174.000000,185.000000,185.000000,619700
2021-04-22,185.000000,220.000000,175.000000,175.000000,175.000000,910000
2021-04-23,174.000000,185.000000,174.000000,180.000000,180.000000,415800
2021-04-26,180.000000,184.000000,180.000000,182.000000,182.000000,174000
2021-04-27,182.000000,187.000000,180.000000,185.000000,185.000000,263100
2021-04-28,184.000000,189.000000,177.000000,182.000000,182.000000,993700
2021-04-29,182.000000,183.000000,175.000000,175.000000,175.000000,290100
2021-04-30,174.000000,175.000000,164.000000,166.000000,166.000000,746200
2021-05-03,169.000000,197.000000,166.000000,170.000000,170.000000,1948700
2021-05-04,169.000000,183.000000,159.000000,172.000000,172.000000,1509500
2021-05-05,169.000000,184.000000,168.000000,180.000000,180.000000,605900
2021-05-06,180.000000,180.000000,169.000000,170.000000,170.000000,813100
2021-05-07,171.000000,183.000000,159.000000,168.000000,168.000000,665300
2021-05-10,168.000000,170.000000,157.000000,166.000000,166.000000,571600
2021-05-11,157.000000,173.000000,157.000000,170.000000,170.000000,227500
2021-05-17,170.000000,170.000000,166.000000,166.000000,166.000000,94200
2021-05-18,166.000000,171.000000,160.000000,171.000000,171.000000,29700
2021-05-19,172.000000,173.000000,166.000000,166.000000,166.000000,37000
2021-05-20,170.000000,171.000000,170.000000,171.000000,171.000000,105400
2021-05-21,172.000000,173.000000,166.000000,170.000000,170.000000,335300
2021-05-24,170.000000,177.000000,170.000000,177.000000,177.000000,135500
2021-05-25,178.000000,178.000000,175.000000,177.000000,177.000000,242900
2021-05-27,177.000000,177.000000,171.000000,177.000000,177.000000,49100
2021-05-28,177.000000,178.000000,177.000000,178.000000,178.000000,268800
2021-05-31,178.000000,187.000000,178.000000,187.000000,187.000000,206700
2021-06-02,189.000000,190.000000,180.000000,185.000000,185.000000,109600
2021-06-03,179.000000,188.000000,178.000000,186.000000,186.000000,160600
2021-06-04,186.000000,193.000000,186.000000,191.000000,191.000000,470700
2021-06-07,191.000000,194.000000,179.000000,190.000000,190.000000,425700
2021-06-08,183.000000,187.000000,183.000000,187.000000,187.000000,101500
2021-06-09,187.000000,191.000000,179.000000,188.000000,188.000000,577100
2021-06-10,188.000000,190.000000,181.000000,188.000000,188.000000,213600
2021-06-11,193.000000,193.000000,179.000000,185.000000,185.000000,587200
2021-06-14,193.000000,198.000000,184.000000,189.000000,189.000000,553200
2021-06-15,189.000000,190.000000,185.000000,185.000000,185.000000,679100
2021-06-16,179.000000,190.000000,179.000000,187.000000,187.000000,241200
2021-06-17,187.000000,187.000000,186.000000,186.000000,186.000000,243600
2021-06-18,183.000000,200.000000,183.000000,197.000000,197.000000,951800
2021-06-21,199.000000,210.000000,189.000000,198.000000,198.000000,952300
2021-06-22,198.000000,208.000000,186.000000,204.000000,204.000000,514100
2021-06-23,204.000000,214.000000,190.000000,194.000000,194.000000,575600
2021-06-24,194.000000,202.000000,185.000000,202.000000,202.000000,485400
2021-06-25,204.000000,212.000000,196.000000,196.000000,196.000000,708200
2021-06-28,198.000000,210.000000,183.000000,202.000000,202.000000,800200
2021-06-29,208.000000,220.000000,189.000000,214.000000,214.000000,839300
2021-06-30,220.000000,266.000000,220.000000,260.000000,260.000000,3047100
2021-07-01,268.000000,302.000000,242.000000,242.000000,242.000000,2973400
2021-07-02,242.000000,242.000000,226.000000,226.000000,226.000000,287500
2021-07-05,212.000000,212.000000,212.000000,212.000000,212.000000,151700
2021-07-06,198.000000,240.000000,198.000000,240.000000,240.000000,1055000
2021-07-07,224.000000,274.000000,224.000000,224.000000,224.000000,5006600
2021-07-08,224.000000,234.000000,210.000000,210.000000,210.000000,712000
2021-07-09,210.000000,230.000000,196.000000,196.000000,196.000000,536000
2021-07-12,200.000000,226.000000,194.000000,206.000000,206.000000,3794500
2021-07-13,202.000000,218.000000,195.000000,200.000000,200.000000,638900
2021-07-14,198.000000,226.000000,198.000000,204.000000,204.000000,2847100
2021-07-15,208.000000,216.000000,202.000000,208.000000,208.000000,1109500
2021-07-16,208.000000,214.000000,199.000000,208.000000,208.000000,1007500
2021-07-19,208.000000,218.000000,200.000000,210.000000,210.000000,651800
2021-07-21,204.000000,222.000000,199.000000,210.000000,210.000000,1359100
2021-07-22,210.000000,218.000000,202.000000,208.000000,208.000000,887500
2021-07-23,208.000000,210.000000,204.000000,204.000000,204.000000,377800
2021-07-26,204.000000,216.000000,204.000000,208.000000,208.000000,1726000
2021-07-27,208.000000,208.000000,196.000000,200.000000,200.000000,780800
2021-07-28,206.000000,210.000000,196.000000,199.000000,199.000000,355100
2021-07-29,202.000000,210.000000,197.000000,204.000000,204.000000,584800
2021-07-30,206.000000,206.000000,199.000000,202.000000,202.000000,442500
2021-08-02,198.000000,200.000000,197.000000,198.000000,198.000000,22200
2021-08-03,198.000000,198.000000,190.000000,197.000000,197.000000,23400
2021-08-04,197.000000,202.000000,195.000000,200.000000,200.000000,567800
2021-08-05,204.000000,204.000000,193.000000,202.000000,202.000000,787900
2021-08-06,200.000000,200.000000,193.000000,193.000000,193.000000,175200
2021-08-09,193.000000,199.000000,191.000000,195.000000,195.000000,18500
2021-08-10,195.000000,195.000000,195.000000,195.000000,195.000000,2500
2021-08-12,195.000000,204.000000,186.000000,189.000000,189.000000,136700
2021-08-13,189.000000,195.000000,181.000000,190.000000,190.000000,106600
2021-08-16,190.000000,190.000000,178.000000,178.000000,178.000000,29900
2021-08-18,178.000000,188.000000,166.000000,166.000000,166.000000,250900
2021-08-19,166.000000,172.000000,156.000000,158.000000,158.000000,71200
2021-08-20,158.000000,166.000000,147.000000,153.000000,153.000000,622800
2021-08-23,153.000000,168.000000,146.000000,165.000000,165.000000,879700
2021-08-24,165.000000,175.000000,158.000000,170.000000,170.000000,564300
2021-08-25,170.000000,188.000000,169.000000,180.000000,180.000000,777700
2021-08-26,183.000000,193.000000,178.000000,180.000000,180.000000,892500
2021-08-27,180.000000,220.000000,175.000000,190.000000,190.000000,4080900
2021-08-30,191.000000,192.000000,177.000000,177.000000,177.000000,1212900
2021-08-31,177.000000,185.000000,165.000000,166.000000,166.000000,957100
2021-09-01,172.000000,193.000000,157.000000,175.000000,175.000000,2454500
2021-09-02,177.000000,190.000000,172.000000,180.000000,180.000000,2669600
2021-09-03,180.000000,190.000000,174.000000,179.000000,179.000000,127400
2021-09-06,179.000000,182.000000,172.000000,172.000000,172.000000,113800
2021-09-07,169.000000,175.000000,166.000000,175.000000,175.000000,312300
2021-09-08,175.000000,179.000000,175.000000,179.000000,179.000000,127600
2021-09-09,179.000000,193.000000,167.000000,169.000000,169.000000,3813600
2021-09-10,179.000000,179.000000,168.000000,168.000000,168.000000,1966000
2021-09-13,169.000000,170.000000,167.000000,168.000000,168.000000,232800
2021-09-14,168.000000,175.000000,160.000000,175.000000,175.000000,391000
2021-09-15,176.000000,176.000000,166.000000,172.000000,172.000000,224300
2021-09-16,176.000000,188.000000,166.000000,178.000000,178.000000,973100
2021-09-17,182.000000,182.000000,169.000000,177.000000,177.000000,112100
2021-09-20,177.000000,230.000000,170.000000,206.000000,206.000000,1387700
2021-09-21,206.000000,206.000000,193.000000,193.000000,193.000000,1061400
2021-09-22,193.000000,193.000000,180.000000,180.000000,180.000000,470800
2021-09-23,180.000000,184.000000,175.000000,183.000000,183.000000,110300
2021-09-24,183.000000,183.000000,178.000000,178.000000,178.000000,24400
2021-09-27,178.000000,182.000000,173.000000,177.000000,177.000000,116100
2021-09-28,179.000000,180.000000,177.000000,177.000000,177.000000,80000
2021-09-29,177.000000,184.000000,170.000000,179.000000,179.000000,23800
2021-09-30,180.000000,180.000000,177.000000,180.000000,180.000000,49400
2021-10-01,180.000000,184.000000,177.000000,184.000000,184.000000,31900
2021-10-04,184.000000,184.000000,177.000000,183.000000,183.000000,21900
2021-10-05,183.000000,183.000000,174.000000,178.000000,178.000000,21600
2021-10-06,180.000000,180.000000,174.000000,180.000000,180.000000,33300
2021-10-07,180.000000,180.000000,174.000000,180.000000,180.000000,18000
2021-10-08,180.000000,200.000000,174.000000,189.000000,189.000000,176500
2021-10-11,188.000000,188.000000,181.000000,181.000000,181.000000,47500
2021-10-12,180.000000,184.000000,179.000000,183.000000,183.000000,11000
